"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://echipadetocilari.ro/","text/html; charset=UTF-8","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://www.echipadetocilari.ro/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-includes/js/dist/hooks.min.js?ver=7496969728ca0f95732d","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Logo_Echipa_de_Tocilari-e1708028624694.webp","image/webp","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/jquery/jquery.min.js?ver=3.7.1","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3355.css?ver=1785969245","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=4.1.4","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/dist/element.min.js?ver=15ba804677f72a8db97b","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/dist/fscript.js?ver=1.13.3","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3359.css?ver=1785969245","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/creare-site-web/","text/html; charset=UTF-8","200","OK","1.1","Indexable","","https://www.echipadetocilari.ro/creare-site-web/","follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css?ver=3.29.0","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.29.0","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/dist/fscript.css?ver=1.13.3","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/google-fonts/css/notosans.css?ver=1743230289","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-includes/css/dashicons.min.css?ver=7.0.2","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=4.1.4","application/javascript","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=4.1.4","text/css","200","OK","1.1","Indexable","","","",""
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3353.css?ver=1785969244","text/css","200","OK","1.1","Indexable","","","",""
